Date,C36159_BSICG,C36159_BSICT,C36159_DOZ,C36159_FOR10K,C36159_MDLNSAH,C36159_MDLSAAH,C36159_MLNSAH,C36159_MLSAAH,C36159_MTURN,C36159_NMLNSAH,C36159_NMLSAAH,C36159_SC,C36159_SCBT,C36159_SCMT,C36159_SCSA,C36159_SCSABT,C36159_SCSAMT,C36159_SCSATT,C36159_SCTT,C36159_SP,C36159_SPBT,C36159_SPFS,C36159_SPMT,C36159_SPTT,C36159_STLR,C4_HSAFRAL,C4_MSPAH,C4_MSPFAH,C4_MSPFCO,C4_MSPFSF,C4_PTPFHAH,C4_TURNAH,C4_USRAH
1999-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,2.8981,106426,73.6387,70.0357,74.0717,2.641,7.6035,
1999-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.0415,105238.2,73.6759,70.5431,74.0815,2.2678,7.6775,
1999-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.7907,105977.8,74.1827,69.7131,74.6642,2.2751,7.7488,
1999-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.8446,108155,75.1315,69.5634,75.8699,2.4612,7.7983,
1999-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.9276,111620,76.0723,70.6625,76.789,2.3311,7.8723,
1999-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.8972,111385,75.649,69.198,76.5386,2.4484,7.845,
1999-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.9774,112600,76.066,70.117,76.7838,2.6472,7.9071,
1999-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.7367,113150,76.6856,70.2008,77.5891,2.5304,7.9088,
1999-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.5171,113575,77.3858,69.8415,78.4725,2.4846,7.9117,
1999-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.341,113250,77.6474,69.7483,78.7263,2.6882,7.9311,
1999-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.5044,111810,77.3516,68.9906,78.3714,3.0694,7.8605,
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.8897,110564.5,77.5075,69.2687,78.5747,3.177,7.8525,
2000-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,2.7502,112485.5,78.3494,70.7856,79.5583,3.5791,7.8182,
2000-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.622,113200,79.1226,73.2613,80.1723,3.3833,7.7703,
2000-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.4341,114285,80.3225,74.38,81.2026,3.3912,7.6584,
2000-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.085,116450,80.9509,75.0624,82.0681,2.8014,7.6393,
2000-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.2192,118725,81.8929,75.5873,82.9332,2.5,7.5534,
2000-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.1661,118525,82.2067,76.2133,83.2223,2.5281,7.4031,
2000-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.3959,119125,82.6436,75.1677,83.555,2.5194,7.324,
2000-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.5297,119625,82.6495,75.0423,83.3728,2.6719,7.2817,
2000-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.5709,119441,82.9697,76.1707,83.6745,2.8286,7.2396,
2000-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.5155,118608.7,83.2648,78.8132,83.8812,2.9714,7.1949,
2000-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.3914,117132.3,82.3645,75.5636,83.2161,3.3933,7.1555,
2001-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.6924,117050,83.016,73.5785,84.2294,3.233,7.1765,
2001-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,2.5305,121025,84.6813,74.9519,85.8849,3.2539,7.1753,
2001-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,1.8523,123575,86.0522,78.406,86.8982,3.2808,7.1485,
2001-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.3404,123290,86.4379,79.653,87.1796,2.849,7.1981,
2001-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.695,123810,86.2979,79.2583,87.2135,2.5102,7.2401,
2001-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,3.0921,125765,86.8845,79.6515,87.8857,2.2379,7.2824,
2001-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.9772,126360,87.2216,79.2146,88.0389,2.5851,7.4065,
2001-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.3259,126166,87.4255,78.6167,88.2393,2.6308,7.5104,
2001-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,3.0401,125458.7,87.7569,77.9907,88.6575,2.617,7.5092,
2001-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.4424,124632.3,87.798,79.0354,88.6156,2.828,7.5532,
2001-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,3.2842,125150,88.4152,79.9636,89.2187,2.9961,7.5539,
2001-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.1101,125520,88.4183,80.6081,89.3393,3.0236,7.5655,
2002-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.8206,124624,87.8586,81.2684,88.6112,3.4648,7.6347,
2002-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,3.7618,124821,87.7641,79.6239,88.6775,4.1382,7.6574,
2002-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.764,125700,88.3372,81.0094,89.0935,4.6087,7.6439,
2002-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,4.0666,128050,89.3079,81.5481,90.1148,4.5166,7.69,
2002-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,4.4792,129440,90.1695,83.2932,90.8167,4.091,7.6995,
2002-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,4.2509,133235,91.0893,82.3071,92.2412,3.9271,7.6311,
2002-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.9849,134775,91.6972,82.748,92.7935,3.9118,7.6149,
2002-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,4.1062,135225,91.9931,83.4024,93.0294,3.8443,7.5776,
2002-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,3.689,134950,92.1837,85.0072,93.098,3.3822,7.6347,
2002-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.9462,134925,92.4823,85.2607,93.358,3.1206,7.7323,
2002-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,3.5992,136907,92.7598,85.1383,93.8355,3.4844,7.7928,
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.5828,139993,93.5405,87.4276,94.3378,3.4324,7.9359,
2003-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.8374,140633,93.2596,87.5641,94.0222,3.4559,7.9884,
2003-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,4.0361,139592,92.3159,86.266,92.9744,3.2061,8.1453,
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,4.0419,139475,91.9361,88.384,92.3163,3.1162,8.4151,
2003-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,4.2912,140025,92.6712,90.6146,92.8326,2.8699,8.7156,
2003-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,4.6033,140175,93.5423,92.1889,93.6057,3.0547,8.9745,
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,4.7176,142575,95.1401,92.4629,95.3291,3.3829,9.0538,
2003-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,4.8708,145180,96.2485,93.2604,96.6172,3.4367,9.2104,
2003-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,4.6204,147221,96.9367,92.742,97.5636,3.3519,9.386,
2003-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,4.8351,146328,97.1303,90.5116,97.9753,3.352,9.5588,
2003-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,5.1802,143386,97.0253,90.0598,97.7654,3.8475,9.7123,
2003-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,4.7211,142550,96.9732,89.599,97.8426,4.1998,9.7314,
2003-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,4.3326,143910,97.2651,91.7718,98.0611,4.6915,9.7604,
2004-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,5.119,145857.5,97.6495,92.5656,98.4173,4.7315,9.8018,
2004-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,4.887,146717.5,98.3728,93.2039,99.1572,5.0588,9.8129,
2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,4.8809,149321,99.741,96.4281,100.1593,4.7962,9.8513,
2004-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,4.4358,150084.2,100.1399,98.7775,100.2748,4.1988,9.7841,
2004-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,4.332,152712.8,101.6287,99.0886,102.0543,3.7635,9.7428,
2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,4.0025,156728.7,103.7449,102.2504,104.0404,3.6109,10.0791,
2004-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.7364,158747.3,104.7675,101.5753,105.32,3.8332,10.2867,
2004-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.8374,159600,105.6237,102.977,106.1307,3.9075,10.4572,
2004-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,3.2489,159815,106.8782,104.27,107.3005,4.0782,10.6313,
2004-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.9569,159985,108.627,107.4238,108.7934,3.8799,10.7304,
2004-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.9031,162750,110.4756,111.2296,110.4086,3.8095,10.9915,
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.8471,165925,111.7034,111.231,111.8218,3.6691,11.2717,
2005-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.7209,168266,113.4539,113.107,113.4848,3.609,11.4709,
2005-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,2.4965,170448.7,115.6267,116.2012,115.5205,3.4686,11.5908,
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.3196,175542.3,119.2665,120.6265,119.0597,3.3209,11.8492,
2005-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,1.9929,182636.5,124.3998,123.5529,124.5121,2.9252,12.031,
2005-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,1.8255,192587.05,129.6739,129.5321,129.673,2.74,12.2824,
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,1.4397,204085.85,135.8663,133.8485,136.4583,2.6212,12.4606,
2005-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,1.1792,213167.6,141.5296,140.4609,141.8975,2.3965,12.5271,
2005-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,1.0166,219100,145.2875,143.4028,145.6531,2.2301,12.7208,
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.9309,223850,150.1271,148.1275,150.5917,1.8649,12.9086,
2005-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.7861,225215,152.2843,147.7978,153.1536,1.739,12.998,
2005-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.7522,227785,157.5474,166.1725,155.6627,1.715,13.0802,
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.6449,227404.5,157.404,172.1791,154.5737,1.752,13.0798,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.7068,228708.15,159.2468,175.4339,155.6248,1.6243,13.0524,
2006-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.5995,232042.85,160.9929,174.8985,157.7258,1.4734,12.979,190.8
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.4734,233511.55,162.8662,177.1825,159.7654,1.3349,12.801,193.5
2006-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.4764,234964.75,164.9514,180.8045,161.3684,1.2974,12.6011,196.6
2006-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.5707,237608.2,167.6652,182.588,164.1661,1.2144,12.3999,199
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.6554,239150,168.3718,181.4495,165.4209,1.2905,12.1942,200.9
2006-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.5645,238532.5,168.5223,181.2694,166.0974,1.2711,11.9082,202.3
2006-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.6353,236520.25,168.1157,179.8446,165.4745,1.1085,11.5835,203.7
2006-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.6673,235362.25,166.355,179.618,163.3862,1.03,11.2721,204.5
2006-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.9244,238000,165.5879,180.5929,162.7677,1.0481,11.1,204.9
2006-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,1.4485,239540,166.1304,177.8829,163.8166,1.1223,10.8682,204.9
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,1.8625,240108,166.2351,179.4546,163.6128,1.1393,10.6714,205.5
2007-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.675,239982,165.1495,181.6389,161.6287,1.2341,10.5989,206.1
2007-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,3.0053,240000,164.9491,181.3176,161.4667,1.4109,10.4838,206.9
2007-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,4.0228,243433,167.2731,183.8698,162.7604,1.6127,10.2195,208.8
2007-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,4.1823,243853.1,170.0115,186.6821,164.6788,1.8808,10.002,210.4
2007-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,4.494,242044.9,170.1795,184.6826,165.7611,1.8231,9.7133,213.6
2007-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,4.9968,242935,168.4954,181.9516,164.5435,2.1715,9.3538,217.1
2007-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,6.1155,244250,168.2988,183.5718,163.858,2.3971,9.1604,222
2007-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,8.3762,243847,166.6158,185.5786,160.9572,2.5351,8.9058,229
2007-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,9.3735,242382.4,162.8134,181.5253,157.9367,2.6748,8.6003,235.8
2007-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,10.8461,239886.75,158.8122,180.4009,154.0713,3.2327,8.3421,244.8
2007-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,12.0902,244506.85,158.3876,185.5231,152.1692,4.4722,8.131,254.4
2007-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,13.5817,245700,155.703,180.5159,149.3271,6.1077,7.8496,265.5
2008-01-31,,,,8.17,,,,,,,,,,,,,,,,,,,,,,16.4679,244250,152.0955,177.127,146.7811,8.6662,7.6456,277.2
2008-02-29,,,,9.26,,,,,,,,,,,,,,,,,,,,,,19.7417,235450,151.8505,170.5133,147.4918,11.9282,7.4836,290.1
2008-03-31,,,,9.89,,,,,0.0032,,,1302,484,365,1383,482,384,291,238,221500,156900,,244300,465500,,21.1023,233600,151.1553,171.106,146.6443,15.9634,7.1867,302.6
2008-04-30,,,,13.97,,,,,0.0039,,,1580,573,413,1341,487,349,260,314,212600,147400,,240300,428200,,24.9082,232950,147.8332,165.8959,143.9497,19.7052,7.098,315.9
2008-05-31,,,,14.8,,,,,0.0042,,,1721,628,502,1400,526,372,257,335,204600,137300,,233500,413900,,29.5472,236800,149.3261,176.553,142.9354,21.6656,7.0939,328.6
2008-06-30,,,,15.06,,,,,0.0044,,,1810,746,432,1519,598,380,280,346,195700,136200,,229900,412900,,35.0673,233950,150.5142,172.3475,143.8681,24.5888,7.1086,341.1
2008-07-31,,,,19.41,,,,,0.0048,,,2007,910,471,1652,705,397,307,399,186600,134800,,225700,403100,,40.65,233778,148.0575,171.2253,141.9897,31.4992,7.2143,352.5
2008-08-31,,,,17.92,,,,,0.0046,,,1915,879,416,1733,789,384,313,321,176200,131400,,224300,386100,,41.7152,228094.6,143.6006,165.8502,137.4107,37.4584,7.266,361.6
2008-09-30,,,,19.51,,,,,0.0049,,,2027,1020,451,1898,914,413,324,296,167300,126400,,219900,367100,,43.4187,215733.4,138.1364,160.783,131.7251,40.8116,7.4937,370.4
2008-10-31,,,,22.2,,,,,0.0052,,,2137,1098,396,1986,996,410,321,353,154700,116600,,215600,380500,,45.23,214650,135.4691,161.2775,127.3378,45.1488,7.6934,378
2008-11-30,,,,18.88,,,,,0.0036,,,1514,894,222,2015,1051,386,314,202,140000,104300,,210900,381200,,42.6243,212992,129.0764,157.0646,122.7644,52.6998,7.7512,381.6
2008-12-31,,,,18.86,,,,,0.0052,,,2135,1327,295,2100,1188,345,289,225,122700,88500,,205700,377600,,39.6838,206273.9,123.931,156.7282,115.9113,59.4999,7.8588,387.4
2009-01-31,,,,21.61,,,,,0.0046,,,1905,1221,242,2183,1291,329,252,171,107500,76900,,201300,354100,,40.6797,201338.1,120.3577,165.2283,108.8845,64.6849,8.0191,388.7
2009-02-28,,,,23.16,,,,,0.0053,,,2205,1408,288,2404,1458,342,240,195,92700,65300,,197800,359400,,47.2527,197350,117.4245,154.3166,108.8185,67.7469,8.3036,389.6
2009-03-31,,,,15.72,,,,,0.007,,,2917,1984,376,2535,1588,349,225,217,81600,56400,,193600,351200,,41.9538,184750,110.2189,143.6493,103.6573,70.0805,8.4081,388.9
2009-04-30,,,,14.26,,,,,0.0077,,,3204,2110,369,2735,1790,339,246,340,74500,51100,,189600,353200,,35.4285,172300,105.2682,128.8255,99.6295,70.6572,8.4359,387.7
2009-05-31,,,,17.12,,,,,0.0078,,,3251,2113,436,2854,1937,344,262,348,73600,50200,,184200,338900,,34.3193,167700,102.5705,124.1592,97.7915,69.5411,8.4703,384.7
2009-06-30,,,,21.3,,,,,0.0095,,,3939,2180,609,3088,1973,398,381,672,81300,55300,,179900,374900,,41.8133,168200,100.7553,116.5057,97.3883,66.2722,8.7216,383.2
2009-07-31,,,,23.52,,,,,0.0089,,,3663,2068,615,3232,1956,470,430,499,88200,60300,0.2479,175500,367400,,48.0144,163800,97.1753,107.9012,95.3564,62.4709,8.9627,381.9
2009-08-31,,,,16.37,,,,,0.0071,,,2951,1579,512,3180,1807,505,448,371,95100,64900,0.2372,171100,356600,,43.4826,155725,94.8514,104.3174,92.9915,59.0973,9.0778,380.4
2009-09-30,,,,17.55,,,,,0.007,,,2881,1548,530,3020,1684,511,393,361,95600,65900,0.2235,166400,322200,,38.797,147781,90.4932,101.4917,88.4244,56.1625,9.1013,379.6
2009-10-31,,,,19.15,,,,,0.0071,,,2954,1491,581,2865,1529,528,359,352,97400,66900,0.2072,160200,311200,,41.7581,141150,87.2913,95.5525,85.724,52.1311,9.2422,379.3
2009-11-30,,,,15.28,,,,,0.0065,,,2701,1189,586,3060,1473,644,451,455,104200,70100,0.1892,156300,340600,,40.3609,141575,87.9065,97.5471,86.4735,47.6959,9.5107,379.3
2009-12-31,,,,18.11,,,,,0.0072,,,2952,1424,575,3151,1466,679,459,381,105000,68200,0.2161,154300,338400,,45.5017,131025,83.2747,90.1558,82.3379,47.174,9.7377,380.1
2010-01-31,,,105,17.24,,,,,0.0053,,,2196,1013,395,3083,1355,675,462,255,105100,68200,0.2186,152900,337100,0.9375,44.6671,123600,78.2269,83.2963,77.0676,49.6326,9.8548,381
2010-02-28,,,106.5,17,,,,,0.0058,,,2378,1095,463,2887,1302,589,406,369,102200,65400,0.2279,149600,326000,0.931899642,43.2991,125000,79.0861,82.531,78.2876,50.0568,9.9277,381.4
2010-03-31,,,111,19.44,,,,,0.0078,,,3218,1508,662,2815,1249,582,398,428,102600,65000,0.2113,148400,324800,0.931652927,47.523,128500,81.8788,81.9286,81.873,50.259,10.0318,381.9
2010-04-30,,,108,17.96,,,,,0.0077,,,3107,1456,674,2864,1322,587,402,417,102700,62700,0.2063,150400,332100,0.925193283,45.9105,132500,84.9508,83.4732,85.2194,49.4889,9.9999,385.3
2010-05-31,,,101,16.61,,,,,0.0075,,,3080,1359,718,2866,1349,600,375,445,102000,61500,0.2042,152000,312100,0.939183988,42.9311,133056.5,84.7646,82.5994,85.0869,48.2099,9.9412,385.8
2010-06-30,,,101,18.33,,,,,0.008,,,3313,1433,716,2827,1310,595,383,498,103100,63500,0.1908,151500,307100,0.931358885,43.1183,132914.55,83.4243,82.0397,83.5571,44.9671,9.8369,386.2
2010-07-31,,,87,20.12,,,,,0.0064,,,2652,1186,474,2687,1221,536,368,364,101700,63800,0.1882,148800,298800,0.929214236,46.8452,129250.85,80.8059,79.1725,81.219,44.6482,9.6709,386.6
2010-08-31,,,84,21.16,,,,,0.0066,,,2750,1205,502,2624,1185,490,364,388,97600,62600,0.1793,149800,305200,0.921596001,49.5013,128592.1,79.2219,76.663,79.9511,45.6337,9.72,388.4
2010-09-30,,,98,21.81,,,,,0.0069,,,2870,1275,514,2641,1192,461,385,440,95200,60200,0.1969,147500,320800,0.912778905,49.8796,127636.8,79.1711,73.194,80.902,47.9085,9.7523,389.4
2010-10-31,,,95,19.78,,,,,0.0063,,,2601,1135,490,2683,1198,488,392,351,94000,57800,0.2011,144700,325600,0.913583561,45.2367,128837.2,79.966,72.0965,81.5586,50.5045,9.619,389.5
2010-11-30,5.31,0.09,88,14.41,,,,,0.006,,,2466,1243,418,2843,1280,529,413,308,90400,58000,0.2145,142500,318100,0.911909944,34.9208,126171.75,78.2189,72.8214,79.2429,52.4815,9.4067,387
2010-12-31,6.25,0.19,101,16.54,,,,,0.0072,,,2982,1545,503,2948,1410,544,395,389,84900,54900,0.2552,142300,298700,0.898846168,32.6598,127080.75,78.901,76.9125,79.3596,53.6538,9.2614,384.7
2011-01-31,6.88,0.28,110,20.6,,,,,0.0063,,,2617,1229,436,3174,1503,591,467,401,84100,54800,0.2327,142100,309800,0.897428404,38.4739,118465,74.3172,70.1952,75.5774,53.4123,9.3744,382.6
2011-02-28,6.88,0.38,105,16.54,,,,,0.0064,,,2635,1307,446,3170,1505,576,476,365,83600,52100,0.2474,139900,309900,0.892269134,43.5812,116485,73.4673,67.6819,74.7323,52.5308,9.473,380.6
2011-03-31,6.56,0.47,110,18.59,,,,,0.009,,,3709,1853,653,3240,1515,592,464,425,83600,53200,0.2405,138800,311700,0.897172237,47.7069,115950,73.3588,73.4282,73.2427,53.3943,9.4826,377.8
2011-04-30,6.88,0.57,98,14.97,,,,,0.0085,,,3518,1704,617,3241,1583,560,407,442,80500,51800,0.2231,138900,304500,0.912629786,47.9068,115950,73.0055,73.4788,72.727,52.6506,9.4818,374.2
2011-05-31,6.56,0.66,93,14.41,,,,,0.0086,,,3534,1769,668,3280,1661,566,375,420,79800,51800,0.1927,137100,301200,0.929235168,45.9128,115265,72.4224,75.7166,71.9954,50.9181,9.4794,369.2
2011-06-30,6.88,0.75,88,12.4,,,,,0.0091,,,3788,1758,733,3225,1612,569,397,550,81500,52100,0.18,136400,298500,0.939551298,41.8896,130216.15,80.9371,77.4335,81.2584,47.7886,9.5325,362.2
